0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu7615,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(1.0000),o:Acidimicrobiales(1.0000),f:Iamiaceae(0.7700),g:Actinomarinicola(0.6400)","d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales",0.0016606550952219632,0.002411587899090393,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7616,"d:Bacteria(1.0000),p:Firmicutes(0.4300),c:Clostridia(0.3300),o:Clostridiales(0.3300),f:Gracilibacteraceae(0.1000),g:Lutispora(0.1000)",d:Bacteria,0.0013285240761775705,0.0004384705271073442,0.003594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7617,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Isosphaeraceae(1.0000),g:Singulisphaera(0.7700)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Isosphaeraceae",0.0016606550952219632,0.003069293689751409,0.000673881693329919,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7618,"d:Bacteria(1.0000),p:Spirochaetes(0.9000),c:Spirochaetia(0.9000),o:Spirochaetales(0.9000),f:Spirochaetaceae(0.8700),g:Marispirochaeta(0.7900)","d:Bacteria,p:Spirochaetes,c:Spirochaetia",0.0013285240761775705,0.0015346468448757045,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7619,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Pirellulaceae(0.7200),g:Pirellula(0.6000)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.000996393057133178,0.0043847052710734415,0.000898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7620,"d:Bacteria(1.0000),p:Parcubacteria(1.0000),g:Parcubacteria_genera_incertae_sedis(1.0000)","d:Bacteria,p:Parcubacteria,g:Parcubacteria_genera_incertae_sedis",0.0,0.0004384705271073442,0.002470899542209703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7621,"d:Bacteria(1.0000),p:Bacteroidetes(0.8100),c:Sphingobacteriia(0.2900),o:Sphingobacteriales(0.2900),f:Sphingobacteriaceae(0.2900),g:Pelobium(0.2800)","d:Bacteria,p:Bacteroidetes",0.002657048152355141,0.0004384705271073442,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7622,"d:Bacteria(1.0000),p:Chloroflexi(0.9700),c:Caldilineae(0.9700),o:Caldilineales(0.9700),f:Caldilineaceae(0.9700),g:Litorilinea(0.8100)","d:Bacteria,p:Chloroflexi,c:Caldilineae,o:Caldilineales,f:Caldilineaceae",0.001992786114266356,0.0004384705271073442,0.0015723906177698111,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7623,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylobacteriaceae(1.0000),g:Methylobacterium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Methylobacterium",0.000996393057133178,0.004603940534627114,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7624,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(0.9900),f:Azonexaceae(0.9700),g:Dechloromonas(0.9600)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Azonexaceae,g:Dechloromonas",0.0016606550952219632,0.0021923526355367207,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7625,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.8600),g:Hyphomicrobium(0.5500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae",0.000996393057133178,0.0002192352635536721,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7626,"d:Bacteria(1.0000),p:Proteobacteria(0.9600),c:Deltaproteobacteria(0.9300),o:Myxococcales(0.9100),f:Vulgatibacteraceae(0.5500),g:Vulgatibacter(0.5500)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales",0.0006642620380887853,0.0006577057906610162,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7627,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Myxococcales(1.0000),f:Anaeromyxobacteraceae(0.9900),g:Anaeromyxobacter(0.9900)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Anaeromyxobacteraceae,g:Anaeromyxobacter",0.00033213101904439263,0.0010961763177683604,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7628,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Deltaproteobacteria(0.8700),o:Myxococcales(0.8400),f:Polyangiaceae(0.6500),g:Racemicystis(0.4000)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.0006642620380887853,0.001973117371983049,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7629,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(0.9800),f:Methylococcaceae(0.9800),g:Methylovulum(0.6400)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae",0.0029891791713995337,0.0035077642168587536,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7630,"d:Bacteria(1.0000),p:Chloroflexi(0.7700),c:Anaerolineae(0.6500),o:Anaerolineales(0.6500),f:Anaerolineaceae(0.6500),g:Ornatilinea(0.3000)",d:Bacteria,0.010960323628464956,0.0032885289533050813,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7631,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Desulfobacterales(1.0000),f:Desulfobulbaceae(1.0000),g:Desulfocapsa(0.9900)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfobacterales,f:Desulfobulbaceae,g:Desulfocapsa",0.0016606550952219632,0.0028500584261977368,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7632,"d:Archaea(1.0000),p:Pacearchaeota(1.0000),g:Pacearchaeota_Incertae_Sedis_AR13(1.0000)","d:Archaea,p:Pacearchaeota,g:Pacearchaeota_Incertae_Sedis_AR13",0.0036534412094883185,0.0008769410542146884,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7633,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp3(1.0000),g:Paludibaculum(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp3,g:Paludibaculum",0.0029891791713995337,0.0037269994804124255,0.003594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7634,"d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Bacilli(1.0000),o:Bacillales(1.0000),f:Paenibacillaceae_1(1.0000),g:Paenibacillus(0.6800)","d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae_1",0.0036534412094883185,0.004603940534627114,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7635,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(0.6200),o:Acidimicrobiales(0.6200),f:Iamiaceae(0.4900),g:Actinomarinicola(0.4900)","d:Bacteria,p:Actinobacteria",0.0033213101904439263,0.0028500584261977368,0.0,0.0,0.0,0.0,0.0,0.0,0.0006586053373376538
Zotu7636,"d:Bacteria(1.0000),p:candidate_division_WPS-1(0.9600),g:WPS-1_genera_incertae_sedis(0.9600)","d:Bacteria,p:candidate_division_WPS-1,g:WPS-1_genera_incertae_sedis",0.00033213101904439263,0.0015346468448757045,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7637,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Nitrosomonadales(1.0000),f:Nitrosomonadaceae(1.0000),g:Nitrosospira(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Nitrosomonadaceae,g:Nitrosospira",0.00033213101904439263,0.0021923526355367207,0.0056156807777493255,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7638,"d:Bacteria(1.0000),p:Planctomycetes(0.4300),c:Phycisphaerae(0.3000),o:Sedimentisphaerales(0.2800),f:Anaerohalosphaeraceae(0.2800),g:Anaerohalosphaera(0.2800)",d:Bacteria,0.00033213101904439263,0.002411587899090393,0.000449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7639,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(0.9200),o:Chitinophagales(0.9200),f:Chitinophagaceae(0.9100),g:Lacibacter(0.4000)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales",0.0029891791713995337,0.004823175798180786,0.004941799084419406,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7640,"d:Bacteria(1.0000),p:Proteobacteria(0.9000),c:Deltaproteobacteria(0.8700),o:Syntrophobacterales(0.4000),f:Syntrophobacteraceae(0.3600),g:Desulfacinum(0.3200)","d:Bacteria,p:Proteobacteria",0.002657048152355141,0.004823175798180786,0.00449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7642,"d:Bacteria(0.9900),p:Proteobacteria(0.6300),c:Deltaproteobacteria(0.3100),o:Syntrophobacterales(0.1900),f:Syntrophobacteraceae(0.1800),g:Desulfovirga(0.1700)",d:Bacteria,0.002657048152355141,0.0021923526355367207,0.000224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7641,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Deltaproteobacteria(0.9800),o:Desulfobacterales(0.9400),f:Desulfobulbaceae(0.6500),g:Desulfobulbus(0.4200)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfobacterales",0.002657048152355141,0.004603940534627114,0.0056156807777493255,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7643,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Syntrophobacterales(0.9500),f:Syntrophobacteraceae(0.9200),g:Desulforhabdus(0.7300)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophobacteraceae",0.010628192609420564,0.003946234743966098,0.000449254462219946,0.0,0.0,0.0,0.0,0.0,0.00016465133433441346
Zotu7644,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Cytophagia(1.0000),o:Cytophagales(1.0000),f:Cytophagaceae(1.0000),g:Lacihabitans(1.0000)","d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Lacihabitans",0.0,0.0013154115813220324,0.004043290159979515,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7645,"d:Bacteria(1.0000),p:Firmicutes(0.6500),c:Clostridia(0.5900),o:Clostridiales(0.5600),f:Ruminococcaceae(0.4700),g:Dysosmobacter(0.2000)",d:Bacteria,0.0013285240761775705,0.0006577057906610162,0.001347763386659838,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7646,"d:Bacteria(1.0000),p:Proteobacteria(0.9200),c:Deltaproteobacteria(0.8000),o:Desulfuromonadales(0.3400),f:Geobacteraceae(0.2200),g:Geothermobacter(0.1400)","d:Bacteria,p:Proteobacteria",0.000996393057133178,0.0006577057906610162,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7647,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Spartobacteria(1.0000),g:Spartobacteria_genera_incertae_sedis(1.0000)","d:Bacteria,p:Verrucomicrobia,c:Spartobacteria,g:Spartobacteria_genera_incertae_sedis",0.002657048152355141,0.0032885289533050813,0.0062895624710792445,0.0,0.0,0.0,0.0,0.0,0.0008232566716720672
Zotu7648,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp13(0.9800),g:Gp13(0.9800)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp13,g:Gp13",0.004649834266621497,0.002411587899090393,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7649,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Pirellulaceae(0.7000),g:Pirellula(0.6300)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.0029891791713995337,0.0017538821084293768,0.000449254462219946,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7650,"d:Bacteria(1.0000),p:Acidobacteria(0.4700),c:Acidobacteria_Gp19(0.3000),g:Gp19(0.3000)",d:Bacteria,0.007639013438021031,0.0002192352635536721,0.001123136155549865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7651,"d:Bacteria(1.0000),p:Elusimicrobia(0.4400),c:Elusimicrobia(0.2300),o:Elusimicrobiales(0.2300),f:Elusimicrobiaceae(0.2300),g:Elusimicrobium(0.2300)",d:Bacteria,0.000996393057133178,0.0015346468448757045,0.002470899542209703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7652,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Deltaproteobacteria(0.9800),o:Myxococcales(0.8200),f:Haliangiaceae(0.4100),g:Haliangium(0.4100)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.0016606550952219632,0.0017538821084293768,0.003369408466649595,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7653,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Thermoleophilia(1.0000),o:Solirubrobacterales(1.0000),f:Conexibacteraceae(0.5300),g:Conexibacter(0.5300)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales",0.006642620380887853,0.005042411061734458,0.004717171853309433,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7654,"d:Bacteria(1.0000),p:Cyanobacteria/Chloroplast(1.0000),c:Chloroplast(0.9000),f:Chloroplast(0.9000),g:Chlorophyta(0.8900)","d:Bacteria,p:Cyanobacteria/Chloroplast,c:Chloroplast,f:Chloroplast",0.000996393057133178,0.002411587899090393,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7655,"d:Bacteria(1.0000),p:Proteobacteria(0.8800),c:Deltaproteobacteria(0.6100),o:Desulfuromonadales(0.2200),f:Geobacteraceae(0.2200),g:Geopsychrobacter(0.2200)","d:Bacteria,p:Proteobacteria",0.0006642620380887853,0.001973117371983049,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7656,"d:Bacteria(1.0000),p:Kiritimatiellaeota(0.5500),c:Kiritimatiellae(0.5500),o:Kiritimatiellales(0.5500),f:Kiritimatiellaceae(0.5500),g:Kiritimatiella(0.5500)",d:Bacteria,0.0023249171333107484,0.0035077642168587536,0.005840308008859298,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7657,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp6(1.0000),g:Gp6(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp6,g:Gp6",0.0036534412094883185,0.0028500584261977368,0.002470899542209703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7659,"d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Clostridia(1.0000),o:Clostridiales(1.0000),f:Clostridiaceae_1(1.0000),g:Clostridium_sensu_stricto(1.0000)","d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto",0.0036534412094883185,0.0043847052710734415,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7658,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Myxococcales(1.0000),f:Anaeromyxobacteraceae(0.9500),g:Anaeromyxobacter(0.9500)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Anaeromyxobacteraceae,g:Anaeromyxobacter",0.0036534412094883185,0.0006577057906610162,0.000224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7660,"d:Bacteria(1.0000),p:Proteobacteria(0.8400),c:Deltaproteobacteria(0.8400),o:Syntrophobacterales(0.3700),f:Syntrophaceae(0.3600),g:Desulfobacca(0.3200)","d:Bacteria,p:Proteobacteria",0.01494589585699767,0.0032885289533050813,0.003594035697759568,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7661,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Nakamurellales(0.4600),f:Nakamurellaceae(0.4600),g:Nakamurella(0.4600)","d:Bacteria,p:Actinobacteria,c:Actinobacteria",0.0013285240761775705,0.0021923526355367207,0.000898508924439892,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7662,"d:Bacteria(1.0000),p:Actinobacteria(0.9700),c:Thermoleophilia(0.9000),o:Gaiellales(0.8600),f:Gaiellaceae(0.8600),g:Gaiella(0.8600)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia",0.0023249171333107484,0.0035077642168587536,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7663,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Lacipirellulaceae(0.8800),g:Bythopirellula(0.4700)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales,f:Lacipirellulaceae",0.0013285240761775705,0.0021923526355367207,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7664,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(0.9900),f:Pirellulaceae(0.6400),g:Pirellula(0.4400)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.0013285240761775705,0.004603940534627114,0.001123136155549865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7665,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Isosphaeraceae(1.0000),g:Singulisphaera(1.0000)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Isosphaeraceae,g:Singulisphaera",0.00033213101904439263,0.0035077642168587536,0.001123136155549865,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7666,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Gemmataceae(0.9900),g:Limnoglobus(0.5900)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Gemmataceae",0.00033213101904439263,0.0006577057906610162,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7667,"d:Bacteria(0.9800),p:Planctomycetes(0.2000),c:Planctomycetacia(0.2000),o:Planctomycetales(0.1500),f:Gemmataceae(0.1400),g:Telmatocola(0.1200)",d:Bacteria,0.00033213101904439263,0.0017538821084293768,0.004043290159979515,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7668,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Xanthomonadales(1.0000),f:Xanthomonadaceae(0.6700),g:Arenimonas(0.2500)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales",0.000996393057133178,0.0010961763177683604,0.00224627231109973,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7669,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(0.9800),o:Planctomycetales(0.9700),f:Gemmataceae(0.6200),g:Fimbriiglobus(0.3700)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales",0.0006642620380887853,0.0017538821084293768,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7671,"d:Bacteria(1.0000),p:Firmicutes(1.0000),c:Bacilli(1.0000),o:Bacillales(1.0000),f:Bacillaceae_1(0.9900),g:Bacillus(0.7800)","d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae_1",0.005314096304710282,0.005042411061734458,0.00808658031995903,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7670,"d:Bacteria(1.0000),p:Proteobacteria(0.6400),c:Deltaproteobacteria(0.4900),o:Bdellovibrionales(0.3400),f:Bdellovibrionaceae(0.3400),g:Bdellovibrio(0.3400)",d:Bacteria,0.0013285240761775705,0.003946234743966098,0.0020216450799897573,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7672,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(0.9900),f:Methylococcaceae(0.9900),g:Methylotuvimicrobium(0.4300)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales,f:Methylococcaceae",0.0036534412094883185,0.007015528433717507,0.002470899542209703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7673,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Erythrobacteraceae(1.0000),g:Novosphingobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Erythrobacteraceae,g:Novosphingobium",0.0016606550952219632,0.002630823162644065,0.005391053546639352,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7675,"d:Bacteria(1.0000),p:Planctomycetes(0.8300),c:Phycisphaerae(0.7200),o:Phycisphaerales(0.2800),f:Phycisphaeraceae(0.2800),g:Algisphaera(0.2600)","d:Bacteria,p:Planctomycetes",0.00033213101904439263,0.0004384705271073442,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7674,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(0.9900),o:Planctomycetales(0.9800),f:Gemmataceae(0.9200),g:Zavarzinella(0.6700)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Planctomycetales,f:Gemmataceae",0.0023249171333107484,0.004603940534627114,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7677,"d:Bacteria(1.0000),p:Ignavibacteriae(0.1600),c:Ignavibacteria(0.1600),o:Ignavibacteriales(0.1600),f:Ignavibacteriaceae(0.1600),g:Melioribacter(0.1400)",d:Bacteria,0.00498196528566589,0.0021923526355367207,0.002695526773319676,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7678,"d:Bacteria(0.9800),p:Acidobacteria(0.1800),c:Blastocatellia(0.1500),o:Blastocatellales(0.1500),f:Arenimicrobiaceae(0.1000),g:Arenimicrobium(0.1000)",d:Bacteria,0.0,0.0010961763177683604,0.0038186629288695408,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7679,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp22(1.0000),g:Gp22(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp22,g:Gp22",0.0013285240761775705,0.0010961763177683604,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7680,"d:Bacteria(1.0000),p:Elusimicrobia(0.4900),c:Elusimicrobia(0.2500),o:Elusimicrobiales(0.2500),f:Elusimicrobiaceae(0.2500),g:Elusimicrobium(0.2500)",d:Bacteria,0.0016606550952219632,0.0013154115813220324,0.002920154004429649,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7681,"d:Bacteria(1.0000),p:Actinobacteria(0.9800),c:Thermoleophilia(0.9800),o:Solirubrobacterales(0.9800),f:Baekduiaceae(0.5900),g:Baekduia(0.5900)","d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales",0.001992786114266356,0.0013154115813220324,0.0056156807777493255,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7682,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(1.0000),f:Pirellulaceae(0.7400),g:Pirellula(0.4400)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.023581302352151876,0.0032885289533050813,0.005840308008859298,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7683,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Erythrobacteraceae(1.0000),g:Novosphingobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Erythrobacteraceae,g:Novosphingobium",0.0013285240761775705,0.004603940534627114,0.0031447812355396222,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7684,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Pirellulales(0.9800),f:Thermoguttaceae(0.6900),g:Thermostilla(0.4600)","d:Bacteria,p:Planctomycetes,c:Planctomycetacia,o:Pirellulales",0.0013285240761775705,0.0028500584261977368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7685,"d:Bacteria(1.0000),p:Firmicutes(0.3100),c:Clostridia(0.2600),o:Thermoanaerobacterales(0.2000),f:Thermoanaerobacteraceae(0.2000),g:Calderihabitans(0.1500)",d:Bacteria,0.009631799552287386,0.006577057906610163,0.014600770022148244,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7686,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Syntrophobacterales(1.0000),f:Syntrophaceae(1.0000),g:Smithella(0.7300)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae",0.006642620380887853,0.0010961763177683604,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7687,"d:Bacteria(1.0000),p:Proteobacteria(0.9400),c:Deltaproteobacteria(0.9300),o:Syntrophobacterales(0.6100),f:Syntrophobacteraceae(0.6000),g:Desulfoglaeba(0.3800)","d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria",0.0033213101904439263,0.00416547000751977,0.002470899542209703,0.0,0.0,0.0,0.0,0.0,0.0
Zotu7689,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.9600),g:Methylocystis(0.5300)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae",0.0016606550952219632,0.0008769410542146884,0.0,0.0576447937606451,0.04191747287939505,0.026411817922391757,0.0004983123820660696,0.0009291077512805095,0.0016465133433441344
Zotu7690,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Chromatiales(1.0000),f:Chromatiaceae(0.9800),g:Halochromatium(0.6900)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Chromatiales,f:Chromatiaceae",0.007639013438021031,0.0013154115813220324,0.001797017848879784,0.0,0.0,0.0,0.0,0.0,0.0
